"location_day","location","days_season","collection_date","taxon","normalized"
"Kasilof_76","Kasilof",76,"7/20/2022","Salvelinus namaycush",0
"Kasilof_76","Kasilof",76,"7/20/2022","Sebastes",0
"Kasilof_76","Kasilof",76,"7/20/2022","Spirinchus thaleichthys",0
"Kasilof_76","Kasilof",76,"7/20/2022","Thaleichthys pacificus",0.00120684839078799
"Kenai_76","Kenai",76,"7/20/2022","Anoplopoma fimbria",0
"Kenai_76","Kenai",76,"7/20/2022","Bathymaster",0
"Kenai_76","Kenai",76,"7/20/2022","Catostomus catostomus",0
"Kenai_76","Kenai",76,"7/20/2022","Clupea pallasii",0
"Kenai_76","Kenai",76,"7/20/2022","Cottus",0.0108858300881587
"Kenai_76","Kenai",76,"7/20/2022","Cottus rhotheus",0
"Kenai_76","Kenai",76,"7/20/2022","Eleginus gracilis",0
"Kenai_76","Kenai",76,"7/20/2022","Gadidae",0
"Kenai_76","Kenai",76,"7/20/2022","Gadus",0.0182493494324975
"Kenai_76","Kenai",76,"7/20/2022","Gadus chalcogrammus",0
"Kenai_76","Kenai",76,"7/20/2022","Gadus macrocephalus",0.0290353609910176
"Kenai_76","Kenai",76,"7/20/2022","Gasterosteus aculeatus",0.00916771800532167
"Kenai_76","Kenai",76,"7/20/2022","Hippoglossus stenolepis",0.0179106442657875
"Kenai_76","Kenai",76,"7/20/2022","Lepidopsetta",0
"Kenai_76","Kenai",76,"7/20/2022","Leptocottus armatus",0.147987593388529
"Kenai_76","Kenai",76,"7/20/2022","Microgadus proximus",0
"Kenai_76","Kenai",76,"7/20/2022","Oncorhynchus",0
"Kenai_76","Kenai",76,"7/20/2022","Oncorhynchus clarkii",0
"Kenai_76","Kenai",76,"7/20/2022","Oncorhynchus gorbuscha",0
"Kenai_76","Kenai",76,"7/20/2022","Oncorhynchus kisutch",0
"Kenai_76","Kenai",76,"7/20/2022","Oncorhynchus mykiss",0
"Kenai_76","Kenai",76,"7/20/2022","Oncorhynchus nerka",0.488340558506446
"Kenai_76","Kenai",76,"7/20/2022","Oncorhynchus tshawytscha",0.0242763339082857
"Kenai_76","Kenai",76,"7/20/2022","Ophiodon elongatus",0.146545563043879
"Kenai_76","Kenai",76,"7/20/2022","Osmeridae",0
"Kenai_76","Kenai",76,"7/20/2022","Petromyzontidae",0.00221849369755021
"Kenai_76","Kenai",76,"7/20/2022","Platichthys stellatus",0.0300165874232487
"Kenai_76","Kenai",76,"7/20/2022","Pleuronectidae",0
"Kenai_76","Kenai",76,"7/20/2022","Prosopium coulterii",0
"Kenai_76","Kenai",76,"7/20/2022","Prosopium cylindraceum",0.0100112976514751
"Kenai_76","Kenai",76,"7/20/2022","Pungitius pungitius",0
"Kenai_76","Kenai",76,"7/20/2022","Salvelinus",0.0311484451240881
"Kenai_76","Kenai",76,"7/20/2022","Salvelinus namaycush",0
"Kenai_76","Kenai",76,"7/20/2022","Sebastes",0.0338811998598422
"Kenai_76","Kenai",76,"7/20/2022","Spirinchus thaleichthys",0
"Kenai_76","Kenai",76,"7/20/2022","Thaleichthys pacificus",0.000325024613873177
"Kasilof_82","Kasilof",82,"7/26/2022","Anoplopoma fimbria",0
"Kasilof_82","Kasilof",82,"7/26/2022","Bathymaster",0
"Kasilof_82","Kasilof",82,"7/26/2022","Catostomus catostomus",0
"Kasilof_82","Kasilof",82,"7/26/2022","Clupea pallasii",0
"Kasilof_82","Kasilof",82,"7/26/2022","Cottus",0.079974197954111
"Kasilof_82","Kasilof",82,"7/26/2022","Cottus rhotheus",0
"Kasilof_82","Kasilof",82,"7/26/2022","Eleginus gracilis",0
"Kasilof_82","Kasilof",82,"7/26/2022","Gadidae",0
"Kasilof_82","Kasilof",82,"7/26/2022","Gadus",0
"Kasilof_82","Kasilof",82,"7/26/2022","Gadus chalcogrammus",0
"Kasilof_82","Kasilof",82,"7/26/2022","Gadus macrocephalus",0
"Kasilof_82","Kasilof",82,"7/26/2022","Gasterosteus aculeatus",0.0471079218391173
"Kasilof_82","Kasilof",82,"7/26/2022","Hippoglossus stenolepis",0
"Kasilof_82","Kasilof",82,"7/26/2022","Lepidopsetta",0
"Kasilof_82","Kasilof",82,"7/26/2022","Leptocottus armatus",0
"Kasilof_82","Kasilof",82,"7/26/2022","Microgadus proximus",0
"Kasilof_82","Kasilof",82,"7/26/2022","Oncorhynchus",0.0547485339684802
"Kasilof_82","Kasilof",82,"7/26/2022","Oncorhynchus clarkii",0
"Kasilof_82","Kasilof",82,"7/26/2022","Oncorhynchus gorbuscha",0
"Kasilof_82","Kasilof",82,"7/26/2022","Oncorhynchus kisutch",0.00468759214361557
"Kasilof_82","Kasilof",82,"7/26/2022","Oncorhynchus mykiss",0
"Kasilof_82","Kasilof",82,"7/26/2022","Oncorhynchus nerka",0.477199865147595
"Kasilof_82","Kasilof",82,"7/26/2022","Oncorhynchus tshawytscha",0.030880111545677
"Kasilof_82","Kasilof",82,"7/26/2022","Ophiodon elongatus",0
"Kasilof_82","Kasilof",82,"7/26/2022","Osmeridae",0.09326669457891
"Kasilof_82","Kasilof",82,"7/26/2022","Petromyzontidae",0.101596535836991
"Kasilof_82","Kasilof",82,"7/26/2022","Platichthys stellatus",0.000815703024573385
"Kasilof_82","Kasilof",82,"7/26/2022","Pleuronectidae",0
"Kasilof_82","Kasilof",82,"7/26/2022","Prosopium coulterii",0
"Kasilof_82","Kasilof",82,"7/26/2022","Prosopium cylindraceum",0.0380518677575041
"Kasilof_82","Kasilof",82,"7/26/2022","Pungitius pungitius",0
"Kasilof_82","Kasilof",82,"7/26/2022","Salvelinus",0.0703754065256712
"Kasilof_82","Kasilof",82,"7/26/2022","Salvelinus namaycush",0
"Kasilof_82","Kasilof",82,"7/26/2022","Sebastes",0
"Kasilof_82","Kasilof",82,"7/26/2022","Spirinchus thaleichthys",0
"Kasilof_82","Kasilof",82,"7/26/2022","Thaleichthys pacificus",0.00129556967775429
"Kenai_82","Kenai",82,"7/26/2022","Anoplopoma fimbria",0
"Kenai_82","Kenai",82,"7/26/2022","Bathymaster",0
"Kenai_82","Kenai",82,"7/26/2022","Catostomus catostomus",0
"Kenai_82","Kenai",82,"7/26/2022","Clupea pallasii",0
"Kenai_82","Kenai",82,"7/26/2022","Cottus",0.00779722428362256
"Kenai_82","Kenai",82,"7/26/2022","Cottus rhotheus",0
"Kenai_82","Kenai",82,"7/26/2022","Eleginus gracilis",0
"Kenai_82","Kenai",82,"7/26/2022","Gadidae",0
"Kenai_82","Kenai",82,"7/26/2022","Gadus",0.00991119778166683
"Kenai_82","Kenai",82,"7/26/2022","Gadus chalcogrammus",0
"Kenai_82","Kenai",82,"7/26/2022","Gadus macrocephalus",0
"Kenai_82","Kenai",82,"7/26/2022","Gasterosteus aculeatus",0.0143163624124849
"Kenai_82","Kenai",82,"7/26/2022","Hippoglossus stenolepis",0.0352489031752159
"Kenai_82","Kenai",82,"7/26/2022","Lepidopsetta",0.0180922694301911
"Kenai_82","Kenai",82,"7/26/2022","Leptocottus armatus",0.183291953637226
"Kenai_82","Kenai",82,"7/26/2022","Microgadus proximus",0
"Kenai_82","Kenai",82,"7/26/2022","Oncorhynchus",0
"Kenai_82","Kenai",82,"7/26/2022","Oncorhynchus clarkii",0
"Kenai_82","Kenai",82,"7/26/2022","Oncorhynchus gorbuscha",0
"Kenai_82","Kenai",82,"7/26/2022","Oncorhynchus kisutch",0
"Kenai_82","Kenai",82,"7/26/2022","Oncorhynchus mykiss",0
"Kenai_82","Kenai",82,"7/26/2022","Oncorhynchus nerka",0.415877203282313
"Kenai_82","Kenai",82,"7/26/2022","Oncorhynchus tshawytscha",0.00916730284222852
"Kenai_82","Kenai",82,"7/26/2022","Ophiodon elongatus",0.0926103622437398
"Kenai_82","Kenai",82,"7/26/2022","Osmeridae",0
"Kenai_82","Kenai",82,"7/26/2022","Petromyzontidae",0.00723092180717211
"Kenai_82","Kenai",82,"7/26/2022","Platichthys stellatus",0.0732768354189386
"Kenai_82","Kenai",82,"7/26/2022","Pleuronectidae",0.0410446045804559
"Kenai_82","Kenai",82,"7/26/2022","Prosopium coulterii",0
"Kenai_82","Kenai",82,"7/26/2022","Prosopium cylindraceum",0.00452058539035381
"Kenai_82","Kenai",82,"7/26/2022","Pungitius pungitius",0.0169879562650202
"Kenai_82","Kenai",82,"7/26/2022","Salvelinus",0.019678277267354
"Kenai_82","Kenai",82,"7/26/2022","Salvelinus namaycush",0
"Kenai_82","Kenai",82,"7/26/2022","Sebastes",0.0504890897308404
"Kenai_82","Kenai",82,"7/26/2022","Spirinchus thaleichthys",0.00019802819587522
"Kenai_82","Kenai",82,"7/26/2022","Thaleichthys pacificus",0.000260922255301571
"Kasilof_89","Kasilof",89,"8/2/2022","Anoplopoma fimbria",0
"Kasilof_89","Kasilof",89,"8/2/2022","Bathymaster",0
"Kasilof_89","Kasilof",89,"8/2/2022","Catostomus catostomus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Clupea pallasii",0
"Kasilof_89","Kasilof",89,"8/2/2022","Cottus",0.0887431477197668
"Kasilof_89","Kasilof",89,"8/2/2022","Cottus rhotheus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Eleginus gracilis",0
"Kasilof_89","Kasilof",89,"8/2/2022","Gadidae",0
"Kasilof_89","Kasilof",89,"8/2/2022","Gadus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Gadus chalcogrammus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Gadus macrocephalus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Gasterosteus aculeatus",0.14831470022703
"Kasilof_89","Kasilof",89,"8/2/2022","Hippoglossus stenolepis",0
"Kasilof_89","Kasilof",89,"8/2/2022","Lepidopsetta",0
"Kasilof_89","Kasilof",89,"8/2/2022","Leptocottus armatus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Microgadus proximus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Oncorhynchus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Oncorhynchus clarkii",0
"Kasilof_89","Kasilof",89,"8/2/2022","Oncorhynchus gorbuscha",0.00338522402024752
"Kasilof_89","Kasilof",89,"8/2/2022","Oncorhynchus kisutch",0.0038129928805294
"Kasilof_89","Kasilof",89,"8/2/2022","Oncorhynchus mykiss",0
"Kasilof_89","Kasilof",89,"8/2/2022","Oncorhynchus nerka",0.38289972258406
"Kasilof_89","Kasilof",89,"8/2/2022","Oncorhynchus tshawytscha",0.101053192477949
"Kasilof_89","Kasilof",89,"8/2/2022","Ophiodon elongatus",0
"Kasilof_89","Kasilof",89,"8/2/2022","Osmeridae",0
"Kasilof_89","Kasilof",89,"8/2/2022","Petromyzontidae",0.0742689128995507
"Kasilof_89","Kasilof",89,"8/2/2022","Platichthys stellatus",0.000478756569879189
"Kasilof_89","Kasilof",89,"8/2/2022","Pleuronectidae",0
"Kasilof_89","Kasilof",89,"8/2/2022","Prosopium coulterii",0
"Kasilof_89","Kasilof",89,"8/2/2022","Prosopium cylindraceum",0.159639364410109
"Kasilof_89","Kasilof",89,"8/2/2022","Pungitius pungitius",0
"Kasilof_89","Kasilof",89,"8/2/2022","Salvelinus",0.0374039862108794
"Kasilof_89","Kasilof",89,"8/2/2022","Salvelinus namaycush",0
"Kasilof_89","Kasilof",89,"8/2/2022","Sebastes",0
"Kasilof_89","Kasilof",89,"8/2/2022","Spirinchus thaleichthys",0
"Kasilof_89","Kasilof",89,"8/2/2022","Thaleichthys pacificus",0
"Kenai_89","Kenai",89,"8/2/2022","Anoplopoma fimbria",0
"Kenai_89","Kenai",89,"8/2/2022","Bathymaster",0
"Kenai_89","Kenai",89,"8/2/2022","Catostomus catostomus",0
"Kenai_89","Kenai",89,"8/2/2022","Clupea pallasii",0.0815850381877078
"Kenai_89","Kenai",89,"8/2/2022","Cottus",0.012520927085176
"Kenai_89","Kenai",89,"8/2/2022","Cottus rhotheus",0
"Kenai_89","Kenai",89,"8/2/2022","Eleginus gracilis",0
"Kenai_89","Kenai",89,"8/2/2022","Gadidae",0
"Kenai_89","Kenai",89,"8/2/2022","Gadus",0.0289360315990097
"Kenai_89","Kenai",89,"8/2/2022","Gadus chalcogrammus",0
"Kenai_89","Kenai",89,"8/2/2022","Gadus macrocephalus",0.0059556233024774
"Kenai_89","Kenai",89,"8/2/2022","Gasterosteus aculeatus",0.00776644074559394
"Kenai_89","Kenai",89,"8/2/2022","Hippoglossus stenolepis",0.060001938549816
"Kenai_89","Kenai",89,"8/2/2022","Lepidopsetta",0
"Kenai_89","Kenai",89,"8/2/2022","Leptocottus armatus",0.0376392434061031
"Kenai_89","Kenai",89,"8/2/2022","Microgadus proximus",0
"Kenai_89","Kenai",89,"8/2/2022","Oncorhynchus",0.00777268552024044
"Kenai_89","Kenai",89,"8/2/2022","Oncorhynchus clarkii",0
"Kenai_89","Kenai",89,"8/2/2022","Oncorhynchus gorbuscha",0.0183978922912175
"Kenai_89","Kenai",89,"8/2/2022","Oncorhynchus kisutch",0.0109273609088627
"Kenai_89","Kenai",89,"8/2/2022","Oncorhynchus mykiss",0
"Kenai_89","Kenai",89,"8/2/2022","Oncorhynchus nerka",0.326324548075432
"Kenai_89","Kenai",89,"8/2/2022","Oncorhynchus tshawytscha",0.0246080238078161
"Kenai_89","Kenai",89,"8/2/2022","Ophiodon elongatus",0.189369036403373
"Kenai_89","Kenai",89,"8/2/2022","Osmeridae",0
"Kenai_89","Kenai",89,"8/2/2022","Petromyzontidae",0.00154792369349439
"Kenai_89","Kenai",89,"8/2/2022","Platichthys stellatus",0.0148792376556607
"Kenai_89","Kenai",89,"8/2/2022","Pleuronectidae",0.0206079175492773
"Kenai_89","Kenai",89,"8/2/2022","Prosopium coulterii",0
"Kenai_89","Kenai",89,"8/2/2022","Prosopium cylindraceum",0.0126673462935015
"Kenai_89","Kenai",89,"8/2/2022","Pungitius pungitius",0
"Kenai_89","Kenai",89,"8/2/2022","Salvelinus",0.0343707294327471
"Kenai_89","Kenai",89,"8/2/2022","Salvelinus namaycush",0
"Kenai_89","Kenai",89,"8/2/2022","Sebastes",0.104122055492493
"Kenai_89","Kenai",89,"8/2/2022","Spirinchus thaleichthys",0
"Kenai_89","Kenai",89,"8/2/2022","Thaleichthys pacificus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Anoplopoma fimbria",0
"Kasilof_96","Kasilof",96,"8/9/2022","Bathymaster",0
"Kasilof_96","Kasilof",96,"8/9/2022","Catostomus catostomus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Clupea pallasii",0
"Kasilof_96","Kasilof",96,"8/9/2022","Cottus",0.0384588417900906
"Kasilof_96","Kasilof",96,"8/9/2022","Cottus rhotheus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Eleginus gracilis",0
"Kasilof_96","Kasilof",96,"8/9/2022","Gadidae",0
"Kasilof_96","Kasilof",96,"8/9/2022","Gadus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Gadus chalcogrammus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Gadus macrocephalus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Gasterosteus aculeatus",0.10326289356373
"Kasilof_96","Kasilof",96,"8/9/2022","Hippoglossus stenolepis",0.0260752311695715
"Kasilof_96","Kasilof",96,"8/9/2022","Lepidopsetta",0
"Kasilof_96","Kasilof",96,"8/9/2022","Leptocottus armatus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Microgadus proximus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Oncorhynchus",0.0751525552180022
"Kasilof_96","Kasilof",96,"8/9/2022","Oncorhynchus clarkii",0
"Kasilof_96","Kasilof",96,"8/9/2022","Oncorhynchus gorbuscha",0.0119672665162513
"Kasilof_96","Kasilof",96,"8/9/2022","Oncorhynchus kisutch",0.0247315621341776
"Kasilof_96","Kasilof",96,"8/9/2022","Oncorhynchus mykiss",0
"Kasilof_96","Kasilof",96,"8/9/2022","Oncorhynchus nerka",0.408548407699275
"Kasilof_96","Kasilof",96,"8/9/2022","Oncorhynchus tshawytscha",0.0503220941071233
"Kasilof_96","Kasilof",96,"8/9/2022","Ophiodon elongatus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Osmeridae",0
"Kasilof_96","Kasilof",96,"8/9/2022","Petromyzontidae",0.0729088326802731
"Kasilof_96","Kasilof",96,"8/9/2022","Platichthys stellatus",0
"Kasilof_96","Kasilof",96,"8/9/2022","Pleuronectidae",0
"Kasilof_96","Kasilof",96,"8/9/2022","Prosopium coulterii",0
"Kasilof_96","Kasilof",96,"8/9/2022","Prosopium cylindraceum",0.174114044701983
"Kasilof_96","Kasilof",96,"8/9/2022","Pungitius pungitius",0
"Kasilof_96","Kasilof",96,"8/9/2022","Salvelinus",0.0141797914541632
"Kasilof_96","Kasilof",96,"8/9/2022","Salvelinus namaycush",0
"Kasilof_96","Kasilof",96,"8/9/2022","Sebastes",0
"Kasilof_96","Kasilof",96,"8/9/2022","Spirinchus thaleichthys",0.000198472068691117
"Kasilof_96","Kasilof",96,"8/9/2022","Thaleichthys pacificus",8.0006896667718e-05
"Kenai_96","Kenai",96,"8/9/2022","Anoplopoma fimbria",0
"Kenai_96","Kenai",96,"8/9/2022","Bathymaster",0
"Kenai_96","Kenai",96,"8/9/2022","Catostomus catostomus",0
"Kenai_96","Kenai",96,"8/9/2022","Clupea pallasii",0
"Kenai_96","Kenai",96,"8/9/2022","Cottus",0.0107652140514708
"Kenai_96","Kenai",96,"8/9/2022","Cottus rhotheus",0
"Kenai_96","Kenai",96,"8/9/2022","Eleginus gracilis",0
"Kenai_96","Kenai",96,"8/9/2022","Gadidae",0
"Kenai_96","Kenai",96,"8/9/2022","Gadus",0
"Kenai_96","Kenai",96,"8/9/2022","Gadus chalcogrammus",0
"Kenai_96","Kenai",96,"8/9/2022","Gadus macrocephalus",0
"Kenai_96","Kenai",96,"8/9/2022","Gasterosteus aculeatus",0.0103896124697686
"Kenai_96","Kenai",96,"8/9/2022","Hippoglossus stenolepis",0.0358221872699658
"Kenai_96","Kenai",96,"8/9/2022","Lepidopsetta",0
"Kenai_96","Kenai",96,"8/9/2022","Leptocottus armatus",0
"Kenai_96","Kenai",96,"8/9/2022","Microgadus proximus",0
"Kenai_96","Kenai",96,"8/9/2022","Oncorhynchus",0
"Kenai_96","Kenai",96,"8/9/2022","Oncorhynchus clarkii",0
"Kenai_96","Kenai",96,"8/9/2022","Oncorhynchus gorbuscha",0.186320143275623
"Kenai_96","Kenai",96,"8/9/2022","Oncorhynchus kisutch",0.126804804280897
"Kenai_96","Kenai",96,"8/9/2022","Oncorhynchus mykiss",0
"Kenai_96","Kenai",96,"8/9/2022","Oncorhynchus nerka",0.486966111492563
"Kenai_96","Kenai",96,"8/9/2022","Oncorhynchus tshawytscha",0.0492862604934058
"Kenai_96","Kenai",96,"8/9/2022","Ophiodon elongatus",0.0159214680378428
"Kenai_96","Kenai",96,"8/9/2022","Osmeridae",0
"Kenai_96","Kenai",96,"8/9/2022","Petromyzontidae",0.00741041918590223
"Kenai_96","Kenai",96,"8/9/2022","Platichthys stellatus",0.028378463170772
"Kenai_96","Kenai",96,"8/9/2022","Pleuronectidae",0
"Kenai_96","Kenai",96,"8/9/2022","Prosopium coulterii",0
"Kenai_96","Kenai",96,"8/9/2022","Prosopium cylindraceum",0.0072609288399778
"Kenai_96","Kenai",96,"8/9/2022","Pungitius pungitius",0
"Kenai_96","Kenai",96,"8/9/2022","Salvelinus",0.0345981117812516
"Kenai_96","Kenai",96,"8/9/2022","Salvelinus namaycush",0
"Kenai_96","Kenai",96,"8/9/2022","Sebastes",0
"Kenai_96","Kenai",96,"8/9/2022","Spirinchus thaleichthys",0
"Kenai_96","Kenai",96,"8/9/2022","Thaleichthys pacificus",7.62756505593751e-05
"Kasilof_104","Kasilof",104,"8/17/2022","Anoplopoma fimbria",0
"Kasilof_104","Kasilof",104,"8/17/2022","Bathymaster",0
"Kasilof_104","Kasilof",104,"8/17/2022","Catostomus catostomus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Clupea pallasii",0
"Kasilof_104","Kasilof",104,"8/17/2022","Cottus",0.0852904483610441
"Kasilof_104","Kasilof",104,"8/17/2022","Cottus rhotheus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Eleginus gracilis",0
"Kasilof_104","Kasilof",104,"8/17/2022","Gadidae",0
"Kasilof_104","Kasilof",104,"8/17/2022","Gadus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Gadus chalcogrammus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Gadus macrocephalus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Gasterosteus aculeatus",0.166193213741668
"Kasilof_104","Kasilof",104,"8/17/2022","Hippoglossus stenolepis",0
"Kasilof_104","Kasilof",104,"8/17/2022","Lepidopsetta",0
"Kasilof_104","Kasilof",104,"8/17/2022","Leptocottus armatus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Microgadus proximus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Oncorhynchus",0.0167415763620807
"Kasilof_104","Kasilof",104,"8/17/2022","Oncorhynchus clarkii",0
"Kasilof_104","Kasilof",104,"8/17/2022","Oncorhynchus gorbuscha",0.0307245519710258
"Kasilof_104","Kasilof",104,"8/17/2022","Oncorhynchus kisutch",0.0260603510629917
"Kasilof_104","Kasilof",104,"8/17/2022","Oncorhynchus mykiss",0
"Kasilof_104","Kasilof",104,"8/17/2022","Oncorhynchus nerka",0.187694826659625
"Kasilof_104","Kasilof",104,"8/17/2022","Oncorhynchus tshawytscha",0.137230176682262
"Kasilof_104","Kasilof",104,"8/17/2022","Ophiodon elongatus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Osmeridae",0
"Kasilof_104","Kasilof",104,"8/17/2022","Petromyzontidae",0.0154905930238243
"Kasilof_104","Kasilof",104,"8/17/2022","Platichthys stellatus",0
"Kasilof_104","Kasilof",104,"8/17/2022","Pleuronectidae",0
"Kasilof_104","Kasilof",104,"8/17/2022","Prosopium coulterii",0
"Kasilof_104","Kasilof",104,"8/17/2022","Prosopium cylindraceum",0.172034479230279
"Kasilof_104","Kasilof",104,"8/17/2022","Pungitius pungitius",0
"Kasilof_104","Kasilof",104,"8/17/2022","Salvelinus",0.162172444830212
"Kasilof_104","Kasilof",104,"8/17/2022","Salvelinus namaycush",0
"Kasilof_104","Kasilof",104,"8/17/2022","Sebastes",0
"Kasilof_104","Kasilof",104,"8/17/2022","Spirinchus thaleichthys",0
"Kasilof_104","Kasilof",104,"8/17/2022","Thaleichthys pacificus",0.000367338074987191
"Kenai_104","Kenai",104,"8/17/2022","Anoplopoma fimbria",0
"Kenai_104","Kenai",104,"8/17/2022","Bathymaster",0
"Kenai_104","Kenai",104,"8/17/2022","Catostomus catostomus",0
"Kenai_104","Kenai",104,"8/17/2022","Clupea pallasii",0
"Kenai_104","Kenai",104,"8/17/2022","Cottus",0.0118101625425592
"Kenai_104","Kenai",104,"8/17/2022","Cottus rhotheus",0
"Kenai_104","Kenai",104,"8/17/2022","Eleginus gracilis",0
"Kenai_104","Kenai",104,"8/17/2022","Gadidae",0
"Kenai_104","Kenai",104,"8/17/2022","Gadus",0.00619188348510947
"Kenai_104","Kenai",104,"8/17/2022","Gadus chalcogrammus",0
"Kenai_104","Kenai",104,"8/17/2022","Gadus macrocephalus",0
"Kenai_104","Kenai",104,"8/17/2022","Gasterosteus aculeatus",0.0111908278148382
"Kenai_104","Kenai",104,"8/17/2022","Hippoglossus stenolepis",0.0334980789492107
"Kenai_104","Kenai",104,"8/17/2022","Lepidopsetta",0
"Kenai_104","Kenai",104,"8/17/2022","Leptocottus armatus",0
"Kenai_104","Kenai",104,"8/17/2022","Microgadus proximus",0
"Kenai_104","Kenai",104,"8/17/2022","Oncorhynchus",0
"Kenai_104","Kenai",104,"8/17/2022","Oncorhynchus clarkii",0
"Kenai_104","Kenai",104,"8/17/2022","Oncorhynchus gorbuscha",0.173960968329454
"Kenai_104","Kenai",104,"8/17/2022","Oncorhynchus kisutch",0.132657712584215
"Kenai_104","Kenai",104,"8/17/2022","Oncorhynchus mykiss",0
"Kenai_104","Kenai",104,"8/17/2022","Oncorhynchus nerka",0.320117533982223
"Kenai_104","Kenai",104,"8/17/2022","Oncorhynchus tshawytscha",0.0642099435767874
"Kenai_104","Kenai",104,"8/17/2022","Ophiodon elongatus",0.127954539607043
"Kenai_104","Kenai",104,"8/17/2022","Osmeridae",0
"Kenai_104","Kenai",104,"8/17/2022","Petromyzontidae",0.00565001849008493
"Kenai_104","Kenai",104,"8/17/2022","Platichthys stellatus",0.00814398244615139
"Kenai_104","Kenai",104,"8/17/2022","Pleuronectidae",0
"Kenai_104","Kenai",104,"8/17/2022","Prosopium coulterii",0.0576014286010126
"Kenai_104","Kenai",104,"8/17/2022","Prosopium cylindraceum",0.011622127546601
"Kenai_104","Kenai",104,"8/17/2022","Pungitius pungitius",0
"Kenai_104","Kenai",104,"8/17/2022","Salvelinus",0.0241706894428187
"Kenai_104","Kenai",104,"8/17/2022","Salvelinus namaycush",0.00335474158667031
"Kenai_104","Kenai",104,"8/17/2022","Sebastes",0.00786536101522137
"Kenai_104","Kenai",104,"8/17/2022","Spirinchus thaleichthys",0
"Kenai_104","Kenai",104,"8/17/2022","Thaleichthys pacificus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Anoplopoma fimbria",0
"Kasilof_110","Kasilof",110,"8/23/2022","Bathymaster",0
"Kasilof_110","Kasilof",110,"8/23/2022","Catostomus catostomus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Clupea pallasii",0
"Kasilof_110","Kasilof",110,"8/23/2022","Cottus",0.0834194936860482
"Kasilof_110","Kasilof",110,"8/23/2022","Cottus rhotheus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Eleginus gracilis",0
"Kasilof_110","Kasilof",110,"8/23/2022","Gadidae",0
"Kasilof_110","Kasilof",110,"8/23/2022","Gadus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Gadus chalcogrammus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Gadus macrocephalus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Gasterosteus aculeatus",0.0713321295339073
"Kasilof_110","Kasilof",110,"8/23/2022","Hippoglossus stenolepis",0
"Kasilof_110","Kasilof",110,"8/23/2022","Lepidopsetta",0
"Kasilof_110","Kasilof",110,"8/23/2022","Leptocottus armatus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Microgadus proximus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Oncorhynchus",0.01425321487626
"Kasilof_110","Kasilof",110,"8/23/2022","Oncorhynchus clarkii",0
"Kasilof_110","Kasilof",110,"8/23/2022","Oncorhynchus gorbuscha",0.0556314041490497
"Kasilof_110","Kasilof",110,"8/23/2022","Oncorhynchus kisutch",0.0363771166972216
"Kasilof_110","Kasilof",110,"8/23/2022","Oncorhynchus mykiss",0
"Kasilof_110","Kasilof",110,"8/23/2022","Oncorhynchus nerka",0.203039688883067
"Kasilof_110","Kasilof",110,"8/23/2022","Oncorhynchus tshawytscha",0.444018429821045
"Kasilof_110","Kasilof",110,"8/23/2022","Ophiodon elongatus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Osmeridae",0
"Kasilof_110","Kasilof",110,"8/23/2022","Petromyzontidae",0.00145430718854586
"Kasilof_110","Kasilof",110,"8/23/2022","Platichthys stellatus",0
"Kasilof_110","Kasilof",110,"8/23/2022","Pleuronectidae",0
"Kasilof_110","Kasilof",110,"8/23/2022","Prosopium coulterii",0
"Kasilof_110","Kasilof",110,"8/23/2022","Prosopium cylindraceum",0.0492242434126665
"Kasilof_110","Kasilof",110,"8/23/2022","Pungitius pungitius",0
"Kasilof_110","Kasilof",110,"8/23/2022","Salvelinus",0.0412499717521897
